"Spiere-Helkijn","https://spiere-helkijn-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","57 10 3/4 * *"
"Herne","https://herne-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","30 22 1/4 * *"
"Lint","https://lint-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","48 14 2/4 * *"
"Lievegem","https://lievegem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","15 14 2/4 * *"
"Steenokkerzeel","https://steenokkerzeel-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","3 12 3/4 * *"
"Zemst","https://zemst-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","39 18 3/4 * *"
"Lubbeek","https://lubbeek-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","27 16 2/4 * *"
"Mesen-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Mesen/OCMW","3 12 4/4 * *"
"Sint-Laureins","https://sint-laureins-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","51 9 3/4 * *"
"Ieper","https://ieper-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","39 7 2/4 * *"
"Hoegaarden","https://hoegaarden-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","0 6 2/4 * *"
"Essen-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Essen/OCMW","30 22 3/4 * *"
"Waasmunster","https://waasmunster-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","48 14 3/4 * *"
"Herstappe-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Herstappe/OCMW","33 6 4/4 * *"
"Huldenberg","https://huldenberg-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","6 7 2/4 * *"
"Vlaams-Brabant","https://publicatie.gelinkt-notuleren.vlaanderen.be/Vlaams-Brabant/Provincie","36 12 4/4 * *"
"Bierbeek-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Bierbeek/OCMW","24 21 3/4 * *"
"Koksijde","https://koksijde-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","24 10 2/4 * *"
"Kortenberg-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Kortenberg/OCMW","39 7 4/4 * *"
"Zandhoven","https://zandhoven-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","33 17 3/4 * *"
"Kuurne","https://kuurne-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","36 12 2/4 * *"
"Lennik","https://lennik-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","9 13 2/4 * *"
"Wingene","https://wingene-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","0 17 3/4 * *"
"Zaventem","https://zaventem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","6 18 3/4 * *"
"Londerzeel","https://londerzeel-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","54 15 2/4 * *"
"Kontich","https://kontich-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","57 10 2/4 * *"
"Overijse","https://overijse-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","30 22 2/4 * *"
"Moorslede","https://moorslede-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","45 19 2/4 * *"
"Sint-Genesius-rode","https://sint-genesius-rode-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","18 9 3/4 * *"
"Tielt","https://tielt-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","42 13 3/4 * *"
"Ruiselede","https://ruiselede-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","45 8 3/4 * *"
"Ternat","https://ternat-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","36 12 3/4 * *"
"Lichtervelde","https://lichtervelde-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","42 13 2/4 * *"
"Sint-Martens-Latem","https://sint-martens-latem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","24 10 3/4 * *"
"Koekelare","https://koekelare-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","51 9 2/4 * *"
"Rijkevorsel","https://rijkevorsel-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","12 8 3/4 * *"
"Machelen","https://machelen-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","0 17 2/4 * *"
"Moerbeke","https://moerbeke-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","12 19 2/4 * *"
"Zoutleeuw","https://zoutleeuw-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","12 19 3/4 * *"
"Kappelle-op-den-bos","https://kapelle-op-den-bos-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","45 8 2/4 * *"
"Tervuren","https://tervuren-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","9 13 3/4 * *"
"Essen","https://publicatie.gelinkt-notuleren.vlaanderen.be/Essen/Gemeente","57 21 3/4 * *"
"Merksplas","https://merksplas-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","39 18 2/4 * *"
"Herent","https://herent-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","51 20 1/4 * *"
"Zwalm","https://zwalm-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","18 20 3/4 * *"
"Kortemark","https://kortemark-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","30 11 2/4 * *"
"Linkebeek-OCMW","https://publicatie.gelinkt-notuleren.vlaanderen.be/Linkebeek/OCMW","57 10 4/4 * *"
"Kruisem","https://kruisem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","3 12 2/4 * *"
"Wemmel","https://wemmel-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","54 15 3/4 * *"
"Herk-De-Stad","https://herk-de-stad-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","57 21 1/4 * *"
"Pittem","https://pittem-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","33 6 3/4 * *"
"Staden","https://staden-echo.cipalschaubroeck.be/raadpleegomgeving/zittingen/lijst","30 11 3/4 * *"
